Body Part ID,Organ ID,Problem ID,Department Id,Department Specification Id
8,25,212,212,7
1,1,1,1,4
1,1,1,1,4
1,1,2,1,4
1,1,1,1,4
1,1,2,1,4
1,1,1,1,4
1,1,2,1,4
1,1,3,1,4
1,1,1,1,4
1,1,1,1,4
1,1,9,1,4
1,1,10,1,4
1,1,1,1,4
1,1,2,1,4
1,1,3,1,4
1,1,1,1,4
1,1,2,1,4
1,1,3,1,4
1,1,3,3,4
1,1,4,3,4
1,1,5,3,4
1,1,1,1,4
1,1,2,1,4
1,1,3,1,4
1,1,3,3,4
1,1,4,3,4
1,1,1,1,4
1,1,3,1,4
1,1,2,2,4
1,1,3,2,4
1,1,4,2,4
1,1,1,1,4
1,1,2,1,4
1,1,4,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
1,1,1,1,4
3,7,64,64,1
8,25,212,212,7
8,25,212,212,7
8,25,213,212,7
1,2,12,12,18
1,1,5,5,4
1,1,4,4,4
1,1,3,3,4
1,1,2,2,4
1,1,1,1,4
