Body Part ID,Organ ID,Problem ID,Department Id,Department Specification Id
1,1,1,1,4
1,1,2,1,4
1,1,3,1,4
1,2,14,14,18
1,3,23,23,20
1,3,24,23,20
1,4,33,33,8
1,4,34,33,8
1,2,13,13,18
1,2,14,13,18
12,37,354,354,27
12,37,355,354,27
8,26,242,219,24
8,26,243,219,24
8,26,244,219,24
8,26,245,219,24
8,26,246,219,24
10,31,294,294,1
10,31,295,294,1
10,31,296,294,1
9,27,255,255,26
9,27,258,255,26
9,27,259,255,26
7,22,225,235,25
5,16,154,154,3
5,16,155,154,3
5,16,156,154,3
4,11,102,102,3
4,11,105,102,3
3,8,72,72,21
3,8,75,72,21
3,8,78,72,21
3,8,79,72,21
3,8,80,72,21
2,6,56,56,8
1,1,2,2,4
1,1,3,2,4
1,1,8,2,4
1,1,9,2,4
1,1,1,1,4
1,1,10,1,4
1,1,2,2,4
1,1,6,2,4
1,1,7,2,4
1,1,8,2,4
1,1,9,2,4
3,7,64,64,1
8,25,212,212,7
8,25,212,212,7
8,25,213,212,7
1,2,12,12,18
1,1,5,5,4
1,1,4,4,4
1,1,3,3,4
1,1,2,2,4
1,1,1,1,4
