Body Part Name,Organ Name,Problem Name,Problem Specification Name,Description
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Traumatic Brain Injury (TBI) (ট্রমাটিক ব্রেন ইনজুরি ),"Damage to the brain caused by an external force, often resulting from accidents, falls, or sports injuries, leading to various cognitive and physical impairments. (বাহ্যিক শক্তির কারণে মস্তিষ্কের ক্ষতি, প্রায়শই দুর্ঘটনা, পড়ে যাওয়া বা খেলাধুলার আঘাতের ফলে বিভিন্ন জ্ঞানীয় এবং শারীরিক প্রতিবন্ধকতা দেখা দেয়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Encephalitis,"Inflammation of the brain, often caused by viral infections, leading to symptoms such as fever, headache, and altered mental status. (মস্তিষ্কের প্রদাহ, প্রায়শই ভাইরাল সংক্রমণের কারণে হয়, যা জ্বর, মাথাব্যথা এবং পরিবর্তিত মানসিক অবস্থার মতো লক্ষণগুলির দিকে পরিচালিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Brain Abscess (মস্তিষ্ক ফোড়া),"Collection of pus within the brain, usually caused by a bacterial or fungal infection. (ব্রেন অ্যাবসেস মস্তিষ্কের মধ্যে পুঁজ সংগ্রহ, সাধারণত ব্যাকটেরিয়া বা ছত্রাকের সংক্রমণের কারণে হয়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Brain Tumors (ব্রেন টিউমার),"Abnormal growth of cells in the brain that can be benign or malignant, causing various symptoms based on the location and size of the tumor. (মস্তিষ্কে কোষের অস্বাভাবিক বৃদ্ধি যা সৌম্য বা ম্যালিগন্যান্ট হতে পারে, যা টিউমারের অবস্থান এবং আকারের উপর ভিত্তি করে বিভিন্ন উপসর্গ সৃষ্টি করে।)",N/A
Thorax (থোরেক্স),Heart (হৃদয়),Arrhythmia (অ্যারিথমিয়া),"Irregular heart rhythm, which may cause the heart to beat too fast (tachycardia), too slow (bradycardia), or with an irregular pattern, potentially leading to palpitations or fainting. (অনিয়মিত হৃৎপিণ্ডের ছন্দ, যার কারণে হৃৎপিণ্ড খুব দ্রুত স্পন্দিত হতে পারে (টাকাইকার্ডিয়া), খুব ধীরগতি (ব্র্যাডিকার্ডিয়া), বা অনিয়মিত প্যাটার্ন সহ, সম্ভাব্যভাবে ধড়ফড় বা অজ্ঞান হয়ে যেতে পারে।)",N/A
Pelvis (প্যালভিস),Reproductive organs (প্রজনন অঙ্গ),Ovarian Cyst (অয়ারিয়ান সিস্ট),"Formation of fluid-filled sacs within or on the surface of the ovaries, often causing pain or discomfort. (অয়ারিয়ান গলার ভিতরে অথবা সারফেসে তরলপূর্ণ স্যাক গঠন, যা সাধারিত ভাবে ব্যথা বা অসুবিধা সৃষ্টি করে।)",N/A
Pelvis (প্যালভিস),Reproductive organs (প্রজনন অঙ্গ),Ovarian Cyst (অয়ারিয়ান সিস্ট),"Formation of fluid-filled sacs within or on the surface of the ovaries, often causing pain or discomfort. (অয়ারিয়ান গলার ভিতরে অথবা সারফেসে তরলপূর্ণ স্যাক গঠন, যা সাধারিত ভাবে ব্যথা বা অসুবিধা সৃষ্টি করে।)",N/A
Pelvis (প্যালভিস),Reproductive organs (প্রজনন অঙ্গ),Testicular Cancer (টেস্টিকুলার ক্যান্সার),"Development of cancerous cells in the testicles, potentially spreading to other parts of the body. (টেস্টিকেলে ক্যান্সারোজ কোষগুলির উন্নতি, যা সম্ভাব্যতঃ শরীরের অন্যান্য অংশে ছড়াতে পারে।)",N/A
Head (মাথা),Eyes (চোখ:),Glaucoma ( গ্লুকোমা),"Increased intraocular pressure leading to optic nerve damage, often resulting in gradual vision loss. (বর্ধিত ইন্ট্রাওকুলার চাপ অপটিক স্নায়ুর ক্ষতির দিকে পরিচালিত করে, প্রায়শই ধীরে ধীরে দৃষ্টিশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Cerebral Palsy (অঙ্গবিন্যাসকে প্রভাবিত),"Group of disorders affecting movement and posture due to damage to the developing brain, often occurring before or during birth. (বিকাশমান মস্তিষ্কের ক্ষতির কারণে নড়াচড়া এবং অঙ্গবিন্যাসকে প্রভাবিত করে ব্যাধিগুলির গ্রুপ, প্রায়শই জন্মের আগে বা সময় ঘটে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Parkinson's Disease (স্নায়বিক ব্যাধি ও কম্পন ),"Neurological disorder causing tremors, stiffness, and difficulty with balance and coordination.(স্নায়বিক ব্যাধি যার ফলে কম্পন, দৃঢ়তা এবং ভারসাম্য ও সমন্বয়ে অসুবিধা হয়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Concussion (মস্তিষ্কের আঘাত),"Traumatic brain injury resulting from a blow to the head, leading to temporary cognitive and physical impairment.(মাথায় আঘাতের ফলে আঘাতজনিত মস্তিষ্কের আঘাত, যা সাময়িক জ্ঞানীয় এবং শারীরিক প্রতিবন্ধকতার দিকে পরিচালিত করে।)",N/A
