Body Part Name,Organ Name,Problem Name,Problem Specification Name,Description
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Pharyngitis (ফ্যারিঞ্জাইটিস),"Inflammation of the pharynx, causing a sore throat, difficulty swallowing, and often accompanied by symptoms like fever and cough. (গলবিল প্রদাহ, গলা ব্যথা, গিলতে অসুবিধা এবং প্রায়ই জ্বর এবং কাশির মতো উপসর্গের সাথে থাকে।)",N/A
Upper Limbs (উপরের অংশ),Forearm muscles ( হাতের পেশী),Forearm Tendonitis (ফরাম টেনডোনাইটিস),"Inflammation of the tendons in the forearm, resulting in pain, swelling, and difficulty with gripping or rotating the forearm. (ফরামের টেন্ডনগুলির সুজোন, যা ব্যথা, ফুলবে এবং ফরাম ঘোরানো বা ঘোরানো সহ সুবিধা দিতে অসুবিধা সৃষ্টি করে।)",N/A
Thorax (থোরেক্স),Lungs  (শ্বাসযন্ত্র),Lung Cancer (ফুসফুসের ক্যান্সার),"Uncontrolled growth of abnormal cells in the lungs, often presenting with symptoms like persistent cough, chest pain, and weight loss. (ফুসফুসে অস্বাভাবিক কোষের অনিয়ন্ত্রিত বৃদ্ধি, প্রায়ই ক্রমাগত কাশি, বুকে ব্যথা এবং ওজন হ্রাসের মতো উপসর্গ দেখা দেয়।)",N/A
Thorax (থোরেক্স),Lungs  (শ্বাসযন্ত্র),Pulmonary Embolism (পালমোনারি ),"Blockage of one or more pulmonary arteries by blood clots, causing sudden onset of shortness of breath, chest pain, and, in severe cases, heart failure. (রক্ত জমাট বেঁধে এক বা একাধিক পালমোনারি ধমনীতে বাধা, হঠাৎ করে শ্বাসকষ্ট, বুকে ব্যথা এবং গুরুতর ক্ষেত্রে হার্ট ফেইলিউর।)",N/A
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Pharyngitis (ফ্যারিঞ্জাইটিস),"Inflammation of the pharynx, causing a sore throat, difficulty swallowing, and often accompanied by symptoms like fever and cough. (গলবিল প্রদাহ, গলা ব্যথা, গিলতে অসুবিধা এবং প্রায়ই জ্বর এবং কাশির মতো উপসর্গের সাথে থাকে।)",N/A
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Pharyngitis (ফ্যারিঞ্জাইটিস),"Inflammation of the pharynx, causing a sore throat, difficulty swallowing, and often accompanied by symptoms like fever and cough. (গলবিল প্রদাহ, গলা ব্যথা, গিলতে অসুবিধা এবং প্রায়ই জ্বর এবং কাশির মতো উপসর্গের সাথে থাকে।)",N/A
Upper Limbs (উপরের অংশ),Upper arm muscles ( উপরের বাহুর পেশী),Biceps Tendon Rupture (বাইসেপ টেন্ডন ফাটল),"Tear or rupture of the biceps tendon, causing pain, weakness, and a bulging deformity in the upper arm. (বাইসেপ টেন্ডন ছিঁড়ে যাওয়া বা ফেটে যাওয়া, যার ফলে ব্যথা, দুর্বলতা এবং উপরের বাহুতে বিকৃতি দেখা দেয়।)",N/A
Lower Limbs (নিচের অংশ),Ankle joint (গোড়ালি জয়েন্ট),Sprained Ankle (কক্ষিকা মারানো),"Overstretching or tearing of ligaments in the ankle joint, resulting in pain, swelling, and difficulty walking. (কক্ষিকা এর যৌক্তিক একটি অংশে লিগামেন্টের ব্যাপারে সীমানাহীন বা ফাটানো, যা ব্যথা, স্থূলতা, এবং চলাচলে সমস্যা সৃষ্টি করতে পারে।)",N/A
Lower Limbs (নিচের অংশ),Ankle joint (গোড়ালি জয়েন্ট),Ankle Nerve Compression (কক্ষিকা তন্তু সংকোচন),"Pressure on the nerves in the ankle, leading to pain, tingling, and numbness. (কক্ষিকা যৌক্তিকে তন্তুগুলির উপর চাপ, যা ব্যথা, মোচন এবং অবোধ সৃষ্টি করতে পারে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
