Body Part Name,Organ Name,Problem Name,Problem Specification Name,Description
Upper Limbs (উপরের অংশ),Forearm muscles ( হাতের পেশী),Forearm Tendonitis (ফরাম টেনডোনাইটিস),"Inflammation of the tendons in the forearm, resulting in pain, swelling, and difficulty with gripping or rotating the forearm. (ফরামের টেন্ডনগুলির সুজোন, যা ব্যথা, ফুলবে এবং ফরাম ঘোরানো বা ঘোরানো সহ সুবিধা দিতে অসুবিধা সৃষ্টি করে।)",N/A
Upper Limbs (উপরের অংশ),Forearm muscles ( হাতের পেশী),Radial Tunnel Syndrome (রেডিয়াল টানেল সিনড্রোম),"Compression of the radial nerve in the forearm, leading to pain, tenderness, and weakness in the back of the hand and forearm. (ফরামের রেডিয়াল নার্ভের সংকোচন, হাত এবং ফরামে পিছু দিয়ে ব্যথা, সহানুভূতি এবং দুর্বলতা সৃষ্টি করে।)",N/A
Upper Limbs (উপরের অংশ),Shoulder joint (কাঁধ জয়েন্ট),Rotator Cuff Tear (রোটেটর কাফ টিয়ার),"Partial or complete tear of the tendons in the rotator cuff, leading to pain, weakness, and limited range of motion in the shoulder. (রোটেটর কফের টেন্ডনগুলির আংশিক বা সম্পূর্ণ ছিঁড়ে যাওয়া, যার ফলে ব্যথা, দুর্বলতা এবং কাঁধে গতির সীমিত পরিসর হয়।)",N/A
Upper Limbs (উপরের অংশ),Shoulder joint (কাঁধ জয়েন্ট),Frozen Shoulder (Adhesive Capsulitis) (হিমায়িত কাঁধ (আঠালো ক্যাপসুলাইটিস)),"Inflammation and thickening of the shoulder capsule, causing pain and stiffness, limiting the ability to move the shoulder. (কাঁধের ক্যাপসুলের প্রদাহ এবং ঘন হওয়া, ব্যথা এবং শক্ত হয়ে যাওয়া, কাঁধের নড়াচড়া করার ক্ষমতা সীমিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Abdomen (পেট),Liver (লিভার),Hepatitis (হেপাটাইটিস),"Inflammation of the liver, often caused by viral infections, leading to liver dysfunction. (লিভারের সুজোন, সাধারিতভাবে ভাইরাসোজোকার ফলে, যা লিভার দৌর্বল্যে পরিণত হয়।)",N/A
Abdomen (পেট),Liver (লিভার),Fatty Liver Disease (চর্বির লিভার রোগ),"Accumulation of fat in the liver cells, often associated with obesity and metabolic disorders. (লিভার কোষে চর্বির সংগ্রহ, সাধারিতভাবে স্থূলতা এবং মেটাবলিক অসুষ্ঠীর সাথে যোগাযোগ করা হয়।)",N/A
Abdomen (পেট),Liver (লিভার),Cirrhosis (সার্কোসিস),"Scarring of the liver tissue, often the result of long-term liver damage or chronic conditions. (লিভার ঊষ্ণতার স্কারিং, সাধারিতভাবে দীর্ঘকালিক লিভার ক্ষতি বা অবস্থানগুলির ফল।)",N/A
Head (মাথা),Eyes (চোখ:),Glaucoma ( গ্লুকোমা),"Increased intraocular pressure leading to optic nerve damage, often resulting in gradual vision loss. (বর্ধিত ইন্ট্রাওকুলার চাপ অপটিক স্নায়ুর ক্ষতির দিকে পরিচালিত করে, প্রায়শই ধীরে ধীরে দৃষ্টিশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Eyes (চোখ:),Conjunctivitis (কনজেক্টিভাইটিস),"Inflammation of the conjunctiva, causing redness, itching, and discharge. It can be caused by viruses, bacteria, or allergies. ( কনজেক্টিভা প্রদাহ, যার ফলে লালভাব, চুলকানি এবং স্রাব হয়। এটি ভাইরাস, ব্যাকটেরিয়া বা অ্যালার্জির কারণে হতে পারে।)",N/A
Head (মাথা),Eyes (চোখ:),Cataracts ( ছানি ),"Clouding of the eye's natural lens, leading to blurry vision and visual impairment. (চোখের প্রাকৃতিক লেন্স ক্লাউডিং, ঝাপসা দৃষ্টি এবং দৃষ্টি প্রতিবন্ধকতার দিকে পরিচালিত করে।)",N/A
