Body Part Name,Organ Name,Problem Name,Problem Specification Name,Description
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Concussion (মস্তিষ্কের আঘাত),"Traumatic brain injury resulting from a blow to the head, leading to temporary cognitive and physical impairment.(মাথায় আঘাতের ফলে আঘাতজনিত মস্তিষ্কের আঘাত, যা সাময়িক জ্ঞানীয় এবং শারীরিক প্রতিবন্ধকতার দিকে পরিচালিত করে।)",N/A
Head (মাথা),Eyes (চোখ:),Cataracts ( ছানি ),"Clouding of the eye's natural lens, leading to blurry vision and visual impairment. (চোখের প্রাকৃতিক লেন্স ক্লাউডিং, ঝাপসা দৃষ্টি এবং দৃষ্টি প্রতিবন্ধকতার দিকে পরিচালিত করে।)",N/A
Head (মাথা),Ears (কান),Tinnitus (টিনিটাস),"Perception of noise or ringing in the ears without an external sound source, often associated with hearing loss or exposure to loud noise.(বাহ্যিক শব্দের উত্স ছাড়াই কানে আওয়াজ বা বাজানোর উপলব্ধি, প্রায়শই শ্রবণশক্তি হ্রাস বা উচ্চ শব্দের সংস্পর্শে আসার সাথে যুক্ত।)",N/A
Head (মাথা),Ears (কান),Otitis Media (ওটিটিস মিডিয়া),"Inflammation of the middle ear, commonly seen in children, causing ear pain and sometimes hearing loss.(মধ্য কানের প্রদাহ, সাধারণত শিশুদের মধ্যে দেখা যায়, যার ফলে কানে ব্যথা হয় এবং কখনও কখনও শ্রবণশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Nose (নাক),Allergic Rhinitis(অ্যালার্জিক রাইনাইটিস),"Inflammation of the nasal passages due to an allergic reaction, causing symptoms such as sneezing, runny nose, and itching. (অ্যালার্জির প্রতিক্রিয়ার কারণে অনুনাসিক প্যাসেজের প্রদাহ, যার ফলে হাঁচি, নাক দিয়ে পানি পড়া এবং চুলকানির মতো লক্ষণ দেখা দেয়।)",N/A
Head (মাথা),Nose (নাক),"Deviated Septum(শ্বাস নিতে অসুবিধা, নাক বন্ধ)","Displacement of the nasal septum, the wall between the nostrils, which can cause difficulty breathing, nasal congestion, and recurrent sinus infections. (নাকের সেপ্টামের স্থানচ্যুতি, নাকের মধ্যবর্তী প্রাচীর, যা শ্বাস নিতে অসুবিধা, নাক বন্ধ এবং বারবার সাইনাস সংক্রমণের কারণ হতে পারে।)",N/A
Head (মাথা),Eyes (চোখ:),Conjunctivitis (কনজেক্টিভাইটিস),"Inflammation of the conjunctiva, causing redness, itching, and discharge. It can be caused by viruses, bacteria, or allergies. ( কনজেক্টিভা প্রদাহ, যার ফলে লালভাব, চুলকানি এবং স্রাব হয়। এটি ভাইরাস, ব্যাকটেরিয়া বা অ্যালার্জির কারণে হতে পারে।)",N/A
Head (মাথা),Eyes (চোখ:),Cataracts ( ছানি ),"Clouding of the eye's natural lens, leading to blurry vision and visual impairment. (চোখের প্রাকৃতিক লেন্স ক্লাউডিং, ঝাপসা দৃষ্টি এবং দৃষ্টি প্রতিবন্ধকতার দিকে পরিচালিত করে।)",N/A
Skin (চামড়া),Dermis (ডার্মিস),Hives (Urticaria) (আমবাত (আর্টিকারিয়া)),"Allergic reaction causing itchy, raised welts on the skin due to the release of histamine in the dermis. (ডার্মিসে হিস্টামিন নিঃসরণের কারণে ত্বকে চুলকানি, উত্থিত ওয়েল্টস সৃষ্টি করে অ্যালার্জির প্রতিক্রিয়া।)",N/A
Skin (চামড়া),Dermis (ডার্মিস),Dermal Hematoma (ডার্মাল হেমাটোমা),"Blood accumulation within the dermal tissue, usually caused by trauma or injury. (ডার্মাল টিস্যুর মধ্যে রক্ত ​​জমে, সাধারণত আঘাত বা আঘাতের কারণে।)",N/A
