Body Part Name,Organ Name,Problem Name,Problem Specification Name,Description
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Pharyngitis (ফ্যারিঞ্জাইটিস),"Inflammation of the pharynx, causing a sore throat, difficulty swallowing, and often accompanied by symptoms like fever and cough. (গলবিল প্রদাহ, গলা ব্যথা, গিলতে অসুবিধা এবং প্রায়ই জ্বর এবং কাশির মতো উপসর্গের সাথে থাকে।)",N/A
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Laryngitis (ল্যারিঞ্জাইটিস),"Inflammation of the larynx, leading to hoarseness, voice changes, and sometimes discomfort or pain while speaking. (স্বরযন্ত্রের প্রদাহ, কর্কশতা, কণ্ঠস্বর পরিবর্তন এবং কথা বলার সময় কখনও কখনও অস্বস্তি বা ব্যথার দিকে পরিচালিত করে।)",N/A
Head (মাথা),Eyes (চোখ:),Glaucoma ( গ্লুকোমা),"Increased intraocular pressure leading to optic nerve damage, often resulting in gradual vision loss. (বর্ধিত ইন্ট্রাওকুলার চাপ অপটিক স্নায়ুর ক্ষতির দিকে পরিচালিত করে, প্রায়শই ধীরে ধীরে দৃষ্টিশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Eyes (চোখ:),Conjunctivitis (কনজেক্টিভাইটিস),"Inflammation of the conjunctiva, causing redness, itching, and discharge. It can be caused by viruses, bacteria, or allergies. ( কনজেক্টিভা প্রদাহ, যার ফলে লালভাব, চুলকানি এবং স্রাব হয়। এটি ভাইরাস, ব্যাকটেরিয়া বা অ্যালার্জির কারণে হতে পারে।)",N/A
Head (মাথা),Eyes (চোখ:),Cataracts ( ছানি ),"Clouding of the eye's natural lens, leading to blurry vision and visual impairment. (চোখের প্রাকৃতিক লেন্স ক্লাউডিং, ঝাপসা দৃষ্টি এবং দৃষ্টি প্রতিবন্ধকতার দিকে পরিচালিত করে।)",N/A
Head (মাথা),Eyes (চোখ:),Retinal Detachment (রেটিনার বিচু্যতি),"Separation of the retina from the underlying layers of the eye, leading to vision loss if not promptly treated.(চোখের অন্তর্নিহিত স্তরগুলি থেকে রেটিনা বিচ্ছিন্ন হয়ে যায়, যা অবিলম্বে চিকিত্সা না করলে দৃষ্টিশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Eyes (চোখ:),Macular Degeneration (ম্যাকুলার ডিজেনারেশন),"Breakdown or damage to the macula, causing loss of central vision, especially in older adults. (ম্যাকুলার ভাঙ্গন বা ক্ষতি, যার ফলে কেন্দ্রীয় দৃষ্টিশক্তি নষ্ট হয়, বিশেষ করে বয়স্কদের ক্ষেত্রে।)",N/A
Head (মাথা),Eyes (চোখ:),Diabetic Retinopathy (ডায়াবেটিক রেটিনা ক্ষয়),"Damage to the blood vessels of the retina due to diabetes, leading to vision impairment or blindness. (ডায়াবেটিসের কারণে রেটিনার রক্তনালীগুলির ক্ষতি হয়, যার ফলে দৃষ্টি প্রতিবন্ধকতা বা অন্ধত্ব হয়।)",N/A
Head (মাথা),Eyes (চোখ:),Color Blindness (বর্ণান্ধতা),Inability to perceive certain colors accurately due to a deficiency in color-sensitive pigments in the eyes. (চোখের রঙ-সংবেদনশীল রঙ্গকগুলির ঘাটতির কারণে নির্দিষ্ট রঙগুলি সঠিকভাবে উপলব্ধি করতে অক্ষমতা।),N/A
Head (মাথা),Eyes (চোখ:),Corneal Ulcer (কর্নিয়াল আলসার),"Open sore on the cornea, often caused by bacterial or fungal infections, leading to pain, redness, and vision problems.(কর্নিয়াতে খোলা কালশিটে, প্রায়শই ব্যাকটেরিয়া বা ছত্রাকের সংক্রমণের কারণে হয়, যার ফলে ব্যথা, লালভাব এবং দৃষ্টি সমস্যা হয়।)",N/A
